"Your question was sent. We'll answer you as soon as possible.","Your question was sent. We'll answer you as soon as possible."
"Question can not be sent","Question can not be sent"
"Please, check the form data. Some fields are not filled in correctly.","Please, check the form data. Some fields are not filled in correctly."
"Your question can not be sent right now. Please, contact us directly via email or phone to get your Sample.","Your question can not be sent right now. Please, contact us directly via email or phone to get your Sample."
"Something went wrong. Probably you were away for quite a long time already. Please, reload the page and try again.","Something went wrong. Probably you were away for quite a long time already. Please, reload the page and try again."
"This question is not valid and can not be processed.","This question is not valid and can not be processed."
